(2, 2, 2, 3, 6),28,[7975, 4000, 1.99375]
(2, 2, 2, 3, 6),29,[-1195, 4000, -0.29875]
(2, 2, 2, 3, 6),30,[-2345, 4000, -0.58625]
(2, 2, 2, 3, 6),31,[-3685, 4000, -0.92125]
(1, 4, 5, 5, 5),0,[0, 4000, 0.0]
(1, 4, 5, 5, 5),1,[33440, 4000, 8.36]
(1, 4, 5, 5, 5),2,[42950, 4000, 10.7375]
(1, 4, 5, 5, 5),3,[51680, 4000, 12.92]
(1, 4, 5, 5, 5),4,[-27185, 4000, -6.79625]
(1, 4, 5, 5, 5),5,[-1300, 4000, -0.325]
(1, 4, 5, 5, 5),6,[-285, 4000, -0.07125]
(1, 4, 5, 5, 5),7,[5550, 4000, 1.3875]
(1, 4, 5, 5, 5),8,[-26785, 4000, -6.69625]
(1, 4, 5, 5, 5),9,[-2275, 4000, -0.56875]
(1, 4, 5, 5, 5),10,[-1400, 4000, -0.35]
(1, 4, 5, 5, 5),11,[8645, 4000, 2.16125]
(1, 4, 5, 5, 5),12,[-17590, 4000, -4.3975]
(1, 4, 5, 5, 5),13,[2310, 4000, 0.5775]
(1, 4, 5, 5, 5),14,[-11535, 4000, -2.88375]
(1, 4, 5, 5, 5),15,[-2075, 4000, -0.51875]
(1, 4, 5, 5, 5),16,[-26910, 4000, -6.7275]
(1, 4, 5, 5, 5),17,[-1135, 4000, -0.28375]
(1, 4, 5, 5, 5),18,[1155, 4000, 0.28875]
(1, 4, 5, 5, 5),19,[8445, 4000, 2.11125]
(1, 4, 5, 5, 5),20,[-18000, 4000, -4.5]
(1, 4, 5, 5, 5),21,[1700, 4000, 0.425]
(1, 4, 5, 5, 5),22,[-11265, 4000, -2.81625]
(1, 4, 5, 5, 5),23,[-1190, 4000, -0.2975]
(1, 4, 5, 5, 5),24,[-18090, 4000, -4.5225]
(1, 4, 5, 5, 5),25,[700, 4000, 0.175]
(1, 4, 5, 5, 5),26,[-12135, 4000, -3.03375]
(1, 4, 5, 5, 5),27,[-2010, 4000, -0.5025]
(1, 4, 5, 5, 5),28,[-9600, 4000, -2.4]
(1, 4, 5, 5, 5),29,[3200, 4000, 0.8]
(1, 4, 5, 5, 5),30,[-7495, 4000, -1.87375]
(1, 4, 5, 5, 5),31,[-3360, 4000, -0.84]
(3, 3, 3, 3, 6),0,[0, 4000, 0.0]
(3, 3, 3, 3, 6),1,[-85410, 4000, -21.3525]
(3, 3, 3, 3, 6),2,[-87560, 4000, -21.89]
(3, 3, 3, 3, 6),3,[-126455, 4000, -31.61375]
(3, 3, 3, 3, 6),4,[-86480, 4000, -21.62]
(3, 3, 3, 3, 6),5,[-126405, 4000, -31.60125]
(3, 3, 3, 3, 6),6,[-126660, 4000, -31.665]
(3, 3, 3, 3, 6),7,[-127795, 4000, -31.94875]
(3, 3, 3, 3, 6),8,[-85890, 4000, -21.4725]
(3, 3, 3, 3, 6),9,[-126245, 4000, -31.56125]
(3, 3, 3, 3, 6),10,[-127515, 4000, -31.87875]
(3, 3, 3, 3, 6),11,[-128060, 4000, -32.015]
(3, 3, 3, 3, 6),12,[-125195, 4000, -31.29875]
(3, 3, 3, 3, 6),13,[-128220, 4000, -32.055]
(3, 3, 3, 3, 6),14,[-129540, 4000, -32.385]
(3, 3, 3, 3, 6),15,[-127550, 4000, -31.8875]
(3, 3, 3, 3, 6),16,[6270, 4000, 1.5675]
(3, 3, 3, 3, 6),17,[-67920, 4000, -16.98]
(3, 3, 3, 3, 6),18,[-66390, 4000, -16.5975]
(3, 3, 3, 3, 6),19,[-110415, 4000, -27.60375]
(3, 3, 3, 3, 6),20,[-68135, 4000, -17.03375]
(3, 3, 3, 3, 6),21,[-110295, 4000, -27.57375]
(3, 3, 3, 3, 6),22,[-109305, 4000, -27.32625]
(3, 3, 3, 3, 6),23,[-116110, 4000, -29.0275]
(3, 3, 3, 3, 6),24,[-69530, 4000, -17.3825]
(3, 3, 3, 3, 6),25,[-109850, 4000, -27.4625]
(3, 3, 3, 3, 6),26,[-109400, 4000, -27.35]
(3, 3, 3, 3, 6),27,[-116615, 4000, -29.15375]
(3, 3, 3, 3, 6),28,[-109875, 4000, -27.46875]
(3, 3, 3, 3, 6),29,[-118165, 4000, -29.54125]
(3, 3, 3, 3, 6),30,[-117000, 4000, -29.25]
(3, 3, 3, 3, 6),31,[-123165, 4000, -30.79125]
(1, 2, 4, 4, 6),0,[0, 4000, 0.0]
(1, 2, 4, 4, 6),1,[49950, 4000, 12.4875]
(1, 2, 4, 4, 6),2,[13005, 4000, 3.25125]
(1, 2, 4, 4, 6),3,[45065, 4000, 11.26625]
(1, 2, 4, 4, 6),4,[13020, 4000, 3.255]
(1, 2, 4, 4, 6),5,[40080, 4000, 10.02]
(1, 2, 4, 4, 6),6,[16045, 4000, 4.01125]
(1, 2, 4, 4, 6),7,[37555, 4000, 9.38875]
(1, 2, 4, 4, 6),8,[12700, 4000, 3.175]
(1, 2, 4, 4, 6),9,[41915, 4000, 10.47875]
(1, 2, 4, 4, 6),10,[15640, 4000, 3.91]
(1, 2, 4, 4, 6),11,[38135, 4000, 9.53375]
(1, 2, 4, 4, 6),12,[11610, 4000, 2.9025]
(1, 2, 4, 4, 6),13,[28655, 4000, 7.16375]
(1, 2, 4, 4, 6),14,[18395, 4000, 4.59875]
(1, 2, 4, 4, 6),15,[32265, 4000, 8.06625]
(1, 2, 4, 4, 6),16,[26520, 4000, 6.63]
(1, 2, 4, 4, 6),17,[47665, 4000, 11.91625]
(1, 2, 4, 4, 6),18,[34570, 4000, 8.6425]
(1, 2, 4, 4, 6),19,[49840, 4000, 12.46]
(1, 2, 4, 4, 6),20,[36560, 4000, 9.14]
(1, 2, 4, 4, 6),21,[48915, 4000, 12.22875]
(1, 2, 4, 4, 6),22,[30355, 4000, 7.58875]
(1, 2, 4, 4, 6),23,[42960, 4000, 10.74]
(1, 2, 4, 4, 6),24,[38325, 4000, 9.58125]
(1, 2, 4, 4, 6),25,[47260, 4000, 11.815]
(1, 2, 4, 4, 6),26,[32350, 4000, 8.0875]
(1, 2, 4, 4, 6),27,[42675, 4000, 10.66875]
(1, 2, 4, 4, 6),28,[28225, 4000, 7.05625]
(1, 2, 4, 4, 6),29,[38950, 4000, 9.7375]
(1, 2, 4, 4, 6),30,[29475, 4000, 7.36875]
(1, 2, 4, 4, 6),31,[36705, 4000, 9.17625]
(4, 4, 4, 4, 5),0,[0, 4000, 0.0]
(4, 4, 4, 4, 5),1,[-84920, 4000, -21.23]
(4, 4, 4, 4, 5),2,[-87240, 4000, -21.81]
(4, 4, 4, 4, 5),3,[-121175, 4000, -30.29375]
(4, 4, 4, 4, 5),4,[-86720, 4000, -21.68]
(4, 4, 4, 4, 5),5,[-120875, 4000, -30.21875]
(4, 4, 4, 4, 5),6,[-120625, 4000, -30.15625]
(4, 4, 4, 4, 5),7,[-119445, 4000, -29.86125]
(4, 4, 4, 4, 5),8,[-86880, 4000, -21.72]
(4, 4, 4, 4, 5),9,[-121480, 4000, -30.37]
(4, 4, 4, 4, 5),10,[-122570, 4000, -30.6425]
(4, 4, 4, 4, 5),11,[-119495, 4000, -29.87375]
(4, 4, 4, 4, 5),12,[-120030, 4000, -30.0075]
(4, 4, 4, 4, 5),13,[-119095, 4000, -29.77375]
(4, 4, 4, 4, 5),14,[-119385, 4000, -29.84625]
(4, 4, 4, 4, 5),15,[-122280, 4000, -30.57]
(4, 4, 4, 4, 5),16,[6530, 4000, 1.6325]
(4, 4, 4, 4, 5),17,[-67370, 4000, -16.8425]
(4, 4, 4, 4, 5),18,[-67005, 4000, -16.75125]
(4, 4, 4, 4, 5),19,[-109310, 4000, -27.3275]
(4, 4, 4, 4, 5),20,[-68040, 4000, -17.01]
(4, 4, 4, 4, 5),21,[-108825, 4000, -27.20625]
(4, 4, 4, 4, 5),22,[-109950, 4000, -27.4875]
(4, 4, 4, 4, 5),23,[-117150, 4000, -29.2875]
(4, 4, 4, 4, 5),24,[-69540, 4000, -17.385]
(4, 4, 4, 4, 5),25,[-110055, 4000, -27.51375]
(4, 4, 4, 4, 5),26,[-109625, 4000, -27.40625]
(4, 4, 4, 4, 5),27,[-117790, 4000, -29.4475]
(4, 4, 4, 4, 5),28,[-108960, 4000, -27.24]
(4, 4, 4, 4, 5),29,[-115490, 4000, -28.8725]
(4, 4, 4, 4, 5),30,[-117015, 4000, -29.25375]
(4, 4, 4, 4, 5),31,[-122370, 4000, -30.5925]
(1, 3, 3, 3, 4),0,[0, 4000, 0.0]
(1, 3, 3, 3, 4),1,[31880, 4000, 7.97]
(1, 3, 3, 3, 4),2,[-12880, 4000, -3.22]
(1, 3, 3, 3, 4),3,[3025, 4000, 0.75625]
(1, 3, 3, 3, 4),4,[-13230, 4000, -3.3075]
(1, 3, 3, 3, 4),5,[3645, 4000, 0.91125]
(1, 3, 3, 3, 4),6,[1580, 4000, 0.395]
(1, 3, 3, 3, 4),7,[10695, 4000, 2.67375]
(1, 3, 3, 3, 4),8,[-13450, 4000, -3.3625]
(1, 3, 3, 3, 4),9,[3815, 4000, 0.95375]
(1, 3, 3, 3, 4),10,[1425, 4000, 0.35625]
(1, 3, 3, 3, 4),11,[9945, 4000, 2.48625]
(1, 3, 3, 3, 4),12,[2195, 4000, 0.54875]
(1, 3, 3, 3, 4),13,[8870, 4000, 2.2175]
(1, 3, 3, 3, 4),14,[-10040, 4000, -2.51]
(1, 3, 3, 3, 4),15,[3895, 4000, 0.97375]
(1, 3, 3, 3, 4),16,[43775, 4000, 10.94375]
(1, 3, 3, 3, 4),17,[53150, 4000, 13.2875]
(1, 3, 3, 3, 4),18,[4855, 4000, 1.21375]
(1, 3, 3, 3, 4),19,[10915, 4000, 2.72875]
(1, 3, 3, 3, 4),20,[3695, 4000, 0.92375]
(1, 3, 3, 3, 4),21,[9385, 4000, 2.34625]
(1, 3, 3, 3, 4),22,[-2355, 4000, -0.58875]
(1, 3, 3, 3, 4),23,[3125, 4000, 0.78125]
(1, 3, 3, 3, 4),24,[4335, 4000, 1.08375]
(1, 3, 3, 3, 4),25,[11305, 4000, 2.82625]
(1, 3, 3, 3, 4),26,[-2650, 4000, -0.6625]
(1, 3, 3, 3, 4),27,[3010, 4000, 0.7525]
(1, 3, 3, 3, 4),28,[-2540, 4000, -0.635]
(1, 3, 3, 3, 4),29,[2405, 4000, 0.60125]
(1, 3, 3, 3, 4),30,[-9250, 4000, -2.3125]
(1, 3, 3, 3, 4),31,[-2265, 4000, -0.56625]
(3, 5, 5, 5, 6),0,[0, 4000, 0.0]
(3, 5, 5, 5, 6),1,[32360, 4000, 8.09]
(3, 5, 5, 5, 6),2,[-12515, 4000, -3.12875]
(3, 5, 5, 5, 6),3,[-5680, 4000, -1.42]
(3, 5, 5, 5, 6),4,[-13665, 4000, -3.41625]
(3, 5, 5, 5, 6),5,[-5060, 4000, -1.265]
(3, 5, 5, 5, 6),6,[-2055, 4000, -0.51375]
(3, 5, 5, 5, 6),7,[-10625, 4000, -2.65625]
(3, 5, 5, 5, 6),8,[-12575, 4000, -3.14375]
(3, 5, 5, 5, 6),9,[-5000, 4000, -1.25]
(3, 5, 5, 5, 6),10,[-2170, 4000, -0.5425]
(3, 5, 5, 5, 6),11,[-10140, 4000, -2.535]
(3, 5, 5, 5, 6),12,[-670, 4000, -0.1675]
(3, 5, 5, 5, 6),13,[-11675, 4000, -2.91875]
(3, 5, 5, 5, 6),14,[-8600, 4000, -2.15]
(3, 5, 5, 5, 6),15,[-9500, 4000, -2.375]
(3, 5, 5, 5, 6),16,[43030, 4000, 10.7575]
(3, 5, 5, 5, 6),17,[52475, 4000, 13.11875]
(3, 5, 5, 5, 6),18,[7985, 4000, 1.99625]
(3, 5, 5, 5, 6),19,[8450, 4000, 2.1125]
(3, 5, 5, 5, 6),20,[9600, 4000, 2.4]
(3, 5, 5, 5, 6),21,[9300, 4000, 2.325]
(3, 5, 5, 5, 6),22,[7160, 4000, 1.79]
(3, 5, 5, 5, 6),23,[-3050, 4000, -0.7625]
(3, 5, 5, 5, 6),24,[9565, 4000, 2.39125]
(3, 5, 5, 5, 6),25,[8515, 4000, 2.12875]
(3, 5, 5, 5, 6),26,[7090, 4000, 1.7725]
(3, 5, 5, 5, 6),27,[-2555, 4000, -0.63875]
(3, 5, 5, 5, 6),28,[7985, 4000, 1.99625]
(3, 5, 5, 5, 6),29,[-2580, 4000, -0.645]
(3, 5, 5, 5, 6),30,[3270, 4000, 0.8175]
(3, 5, 5, 5, 6),31,[-3475, 4000, -0.86875]
(5, 5, 6, 6, 6),0,[0, 4000, 0.0]
(5, 5, 6, 6, 6),1,[-46420, 4000, -11.605]
(5, 5, 6, 6, 6),2,[-46780, 4000, -11.695]
(5, 5, 6, 6, 6),3,[-25935, 4000, -6.48375]
(5, 5, 6, 6, 6),4,[-66875, 4000, -16.71875]
(5, 5, 6, 6, 6),5,[-85265, 4000, -21.31625]
(5, 5, 6, 6, 6),6,[-86930, 4000, -21.7325]
(5, 5, 6, 6, 6),7,[-73755, 4000, -18.43875]
(5, 5, 6, 6, 6),8,[-67050, 4000, -16.7625]
(5, 5, 6, 6, 6),9,[-85575, 4000, -21.39375]
(5, 5, 6, 6, 6),10,[-85430, 4000, -21.3575]
(5, 5, 6, 6, 6),11,[-73335, 4000, -18.33375]
(5, 5, 6, 6, 6),12,[-85360, 4000, -21.34]
(5, 5, 6, 6, 6),13,[-90755, 4000, -22.68875]
(5, 5, 6, 6, 6),14,[-89270, 4000, -22.3175]
(5, 5, 6, 6, 6),15,[-88730, 4000, -22.1825]
(5, 5, 6, 6, 6),16,[-67125, 4000, -16.78125]
(5, 5, 6, 6, 6),17,[-85925, 4000, -21.48125]
(5, 5, 6, 6, 6),18,[-85220, 4000, -21.305]
(5, 5, 6, 6, 6),19,[-74175, 4000, -18.54375]
(5, 5, 6, 6, 6),20,[-85405, 4000, -21.35125]
(5, 5, 6, 6, 6),21,[-91725, 4000, -22.93125]
(5, 5, 6, 6, 6),22,[-90935, 4000, -22.73375]
(5, 5, 6, 6, 6),23,[-88450, 4000, -22.1125]
(5, 5, 6, 6, 6),24,[-86110, 4000, -21.5275]
(5, 5, 6, 6, 6),25,[-91530, 4000, -22.8825]
(5, 5, 6, 6, 6),26,[-91790, 4000, -22.9475]
(5, 5, 6, 6, 6),27,[-88425, 4000, -22.10625]
(5, 5, 6, 6, 6),28,[-73480, 4000, -18.37]
(5, 5, 6, 6, 6),29,[-81955, 4000, -20.48875]
(5, 5, 6, 6, 6),30,[-80865, 4000, -20.21625]
(5, 5, 6, 6, 6),31,[-82800, 4000, -20.7]
(2, 2, 2, 6, 6),0,[0, 4000, 0.0]
(2, 2, 2, 6, 6),1,[-54170, 4000, -13.5425]
(2, 2, 2, 6, 6),2,[-52670, 4000, -13.1675]
(2, 2, 2, 6, 6),3,[-80325, 4000, -20.08125]
(2, 2, 2, 6, 6),4,[-53030, 4000, -13.2575]
(2, 2, 2, 6, 6),5,[-80120, 4000, -20.03]
(2, 2, 2, 6, 6),6,[-80015, 4000, -20.00375]
(2, 2, 2, 6, 6),7,[-73765, 4000, -18.44125]
(2, 2, 2, 6, 6),8,[-36760, 4000, -9.19]
(2, 2, 2, 6, 6),9,[-79760, 4000, -19.94]
(2, 2, 2, 6, 6),10,[-79610, 4000, -19.9025]
(2, 2, 2, 6, 6),11,[-91565, 4000, -22.89125]
(2, 2, 2, 6, 6),12,[-80280, 4000, -20.07]
(2, 2, 2, 6, 6),13,[-90680, 4000, -22.67]
(2, 2, 2, 6, 6),14,[-91885, 4000, -22.97125]
(2, 2, 2, 6, 6),15,[-87040, 4000, -21.76]
(2, 2, 2, 6, 6),16,[-36380, 4000, -9.095]
(2, 2, 2, 6, 6),17,[-79995, 4000, -19.99875]
(2, 2, 2, 6, 6),18,[-79725, 4000, -19.93125]
(2, 2, 2, 6, 6),19,[-92490, 4000, -23.1225]
(2, 2, 2, 6, 6),20,[-81745, 4000, -20.43625]
(2, 2, 2, 6, 6),21,[-92695, 4000, -23.17375]
(2, 2, 2, 6, 6),22,[-92110, 4000, -23.0275]
(2, 2, 2, 6, 6),23,[-87100, 4000, -21.775]
(2, 2, 2, 6, 6),24,[-27960, 4000, -6.99]
(2, 2, 2, 6, 6),25,[-71995, 4000, -17.99875]
(2, 2, 2, 6, 6),26,[-72455, 4000, -18.11375]
(2, 2, 2, 6, 6),27,[-82435, 4000, -20.60875]
(2, 2, 2, 6, 6),28,[-71175, 4000, -17.79375]
(2, 2, 2, 6, 6),29,[-81540, 4000, -20.385]
(2, 2, 2, 6, 6),30,[-82565, 4000, -20.64125]
(2, 2, 2, 6, 6),31,[-82290, 4000, -20.5725]
(1, 2, 2, 2, 2),0,[0, 4000, 0.0]
(1, 2, 2, 2, 2),1,[6780, 4000, 1.695]
(1, 2, 2, 2, 2),2,[-86620, 4000, -21.655]
(1, 2, 2, 2, 2),3,[-68200, 4000, -17.05]
(1, 2, 2, 2, 2),4,[-87460, 4000, -21.865]
(1, 2, 2, 2, 2),5,[-68110, 4000, -17.0275]
(1, 2, 2, 2, 2),6,[-125445, 4000, -31.36125]
(1, 2, 2, 2, 2),7,[-112055, 4000, -28.01375]
(1, 2, 2, 2, 2),8,[-87950, 4000, -21.9875]
(1, 2, 2, 2, 2),9,[-68270, 4000, -17.0675]
(1, 2, 2, 2, 2),10,[-126130, 4000, -31.5325]
(1, 2, 2, 2, 2),11,[-111875, 4000, -27.96875]
(1, 2, 2, 2, 2),12,[-126115, 4000, -31.52875]
(1, 2, 2, 2, 2),13,[-111885, 4000, -27.97125]
(1, 2, 2, 2, 2),14,[-130735, 4000, -32.68375]
(1, 2, 2, 2, 2),15,[-122060, 4000, -30.515]
(1, 2, 2, 2, 2),16,[-87070, 4000, -21.7675]
(1, 2, 2, 2, 2),17,[-67875, 4000, -16.96875]
(1, 2, 2, 2, 2),18,[-125770, 4000, -31.4425]
(1, 2, 2, 2, 2),19,[-113290, 4000, -28.3225]
(1, 2, 2, 2, 2),20,[-125140, 4000, -31.285]
(1, 2, 2, 2, 2),21,[-111395, 4000, -27.84875]
(1, 2, 2, 2, 2),22,[-131710, 4000, -32.9275]
(1, 2, 2, 2, 2),23,[-121810, 4000, -30.4525]
(1, 2, 2, 2, 2),24,[-125815, 4000, -31.45375]
(1, 2, 2, 2, 2),25,[-110540, 4000, -27.635]
(1, 2, 2, 2, 2),26,[-130355, 4000, -32.58875]
(1, 2, 2, 2, 2),27,[-122240, 4000, -30.56]
(1, 2, 2, 2, 2),28,[-132105, 4000, -33.02625]
(1, 2, 2, 2, 2),29,[-122160, 4000, -30.54]
(1, 2, 2, 2, 2),30,[-126955, 4000, -31.73875]
(1, 2, 2, 2, 2),31,[-122495, 4000, -30.62375]
(3, 4, 6, 6, 6),0,[0, 4000, 0.0]
(3, 4, 6, 6, 6),1,[43740, 4000, 10.935]
(3, 4, 6, 6, 6),2,[33670, 4000, 8.4175]
(3, 4, 6, 6, 6),3,[52370, 4000, 13.0925]
(3, 4, 6, 6, 6),4,[-13375, 4000, -3.34375]
(3, 4, 6, 6, 6),5,[4350, 4000, 1.0875]
(3, 4, 6, 6, 6),6,[-6015, 4000, -1.50375]
(3, 4, 6, 6, 6),7,[5675, 4000, 1.41875]
(3, 4, 6, 6, 6),8,[-12940, 4000, -3.235]
(3, 4, 6, 6, 6),9,[4610, 4000, 1.1525]
(3, 4, 6, 6, 6),10,[-5375, 4000, -1.34375]
(3, 4, 6, 6, 6),11,[6030, 4000, 1.5075]
(3, 4, 6, 6, 6),12,[1820, 4000, 0.455]
(3, 4, 6, 6, 6),13,[-3660, 4000, -0.915]
(3, 4, 6, 6, 6),14,[-9550, 4000, -2.3875]
(3, 4, 6, 6, 6),15,[-8240, 4000, -2.06]
(3, 4, 6, 6, 6),16,[-13700, 4000, -3.425]
(3, 4, 6, 6, 6),17,[5075, 4000, 1.26875]
(3, 4, 6, 6, 6),18,[-6495, 4000, -1.62375]
(3, 4, 6, 6, 6),19,[6080, 4000, 1.52]
(3, 4, 6, 6, 6),20,[1950, 4000, 0.4875]
(3, 4, 6, 6, 6),21,[-1335, 4000, -0.33375]
(3, 4, 6, 6, 6),22,[-8860, 4000, -2.215]
(3, 4, 6, 6, 6),23,[-8090, 4000, -2.0225]
(3, 4, 6, 6, 6),24,[1580, 4000, 0.395]
(3, 4, 6, 6, 6),25,[-2650, 4000, -0.6625]
(3, 4, 6, 6, 6),26,[-9475, 4000, -2.36875]
(3, 4, 6, 6, 6),27,[-6245, 4000, -1.56125]
(3, 4, 6, 6, 6),28,[10105, 4000, 2.52625]
(3, 4, 6, 6, 6),29,[2105, 4000, 0.52625]
(3, 4, 6, 6, 6),30,[2955, 4000, 0.73875]
(3, 4, 6, 6, 6),31,[-1710, 4000, -0.4275]
(1, 1, 1, 4, 6),0,[0, 4000, 0.0]
(1, 1, 1, 4, 6),1,[-26230, 4000, -6.5575]
(1, 1, 1, 4, 6),2,[-26530, 4000, -6.6325]
(1, 1, 1, 4, 6),3,[-24785, 4000, -6.19625]
(1, 1, 1, 4, 6),4,[-26505, 4000, -6.62625]
(1, 1, 1, 4, 6),5,[-24590, 4000, -6.1475]
(1, 1, 1, 4, 6),6,[-24330, 4000, -6.0825]
(1, 1, 1, 4, 6),7,[-2555, 4000, -0.63875]
(1, 1, 1, 4, 6),8,[32940, 4000, 8.235]
(1, 1, 1, 4, 6),9,[-9580, 4000, -2.395]
(1, 1, 1, 4, 6),10,[-10580, 4000, -2.645]
(1, 1, 1, 4, 6),11,[-21295, 4000, -5.32375]
(1, 1, 1, 4, 6),12,[-9305, 4000, -2.32625]
(1, 1, 1, 4, 6),13,[-21280, 4000, -5.32]
(1, 1, 1, 4, 6),14,[-21040, 4000, -5.26]
(1, 1, 1, 4, 6),15,[-8720, 4000, -2.18]
(1, 1, 1, 4, 6),16,[31740, 4000, 7.935]
(1, 1, 1, 4, 6),17,[-5575, 4000, -1.39375]
(1, 1, 1, 4, 6),18,[-5205, 4000, -1.30125]
(1, 1, 1, 4, 6),19,[-8340, 4000, -2.085]
(1, 1, 1, 4, 6),20,[-6300, 4000, -1.575]
(1, 1, 1, 4, 6),21,[-8925, 4000, -2.23125]
(1, 1, 1, 4, 6),22,[-8550, 4000, -2.1375]
(1, 1, 1, 4, 6),23,[3600, 4000, 0.9]
(1, 1, 1, 4, 6),24,[51865, 4000, 12.96625]
(1, 1, 1, 4, 6),25,[5585, 4000, 1.39625]
(1, 1, 1, 4, 6),26,[5510, 4000, 1.3775]
(1, 1, 1, 4, 6),27,[-8550, 4000, -2.1375]
(1, 1, 1, 4, 6),28,[6260, 4000, 1.565]
(1, 1, 1, 4, 6),29,[-8260, 4000, -2.065]
(1, 1, 1, 4, 6),30,[-8130, 4000, -2.0325]
(1, 1, 1, 4, 6),31,[-2570, 4000, -0.6425]
(1, 3, 4, 5, 5),0,[0, 4000, 0.0]
(1, 3, 4, 5, 5),1,[39995, 4000, 9.99875]
(1, 3, 4, 5, 5),2,[13645, 4000, 3.41125]
(1, 3, 4, 5, 5),3,[40140, 4000, 10.035]
(1, 3, 4, 5, 5),4,[51575, 4000, 12.89375]
(1, 3, 4, 5, 5),5,[49640, 4000, 12.41]
(1, 3, 4, 5, 5),6,[40180, 4000, 10.045]
(1, 3, 4, 5, 5),7,[48325, 4000, 12.08125]
(1, 3, 4, 5, 5),8,[47750, 4000, 11.9375]
(1, 3, 4, 5, 5),9,[65545, 4000, 16.38625]
(1, 3, 4, 5, 5),10,[23095, 4000, 5.77375]
(1, 3, 4, 5, 5),11,[41350, 4000, 10.3375]
(1, 3, 4, 5, 5),12,[40305, 4000, 10.07625]
(1, 3, 4, 5, 5),13,[48740, 4000, 12.185]
(1, 3, 4, 5, 5),14,[29180, 4000, 7.295]
(1, 3, 4, 5, 5),15,[37950, 4000, 9.4875]
(1, 3, 4, 5, 5),16,[47900, 4000, 11.975]
(1, 3, 4, 5, 5),17,[64660, 4000, 16.165]
(1, 3, 4, 5, 5),18,[21415, 4000, 5.35375]
(1, 3, 4, 5, 5),19,[41765, 4000, 10.44125]
(1, 3, 4, 5, 5),20,[40855, 4000, 10.21375]
(1, 3, 4, 5, 5),21,[47320, 4000, 11.83]
(1, 3, 4, 5, 5),22,[28960, 4000, 7.24]
(1, 3, 4, 5, 5),23,[37990, 4000, 9.4975]
(1, 3, 4, 5, 5),24,[42780, 4000, 10.695]
(1, 3, 4, 5, 5),25,[49575, 4000, 12.39375]
(1, 3, 4, 5, 5),26,[32215, 4000, 8.05375]
(1, 3, 4, 5, 5),27,[43410, 4000, 10.8525]
(1, 3, 4, 5, 5),28,[38455, 4000, 9.61375]
(1, 3, 4, 5, 5),29,[43415, 4000, 10.85375]
(1, 3, 4, 5, 5),30,[32835, 4000, 8.20875]
(1, 3, 4, 5, 5),31,[36705, 4000, 9.17625]
(2, 2, 4, 4, 5),0,[0, 4000, 0.0]
(2, 2, 4, 4, 5),1,[6250, 4000, 1.5625]
(2, 2, 4, 4, 5),2,[6735, 4000, 1.68375]
(2, 2, 4, 4, 5),3,[18780, 4000, 4.695]
(2, 2, 4, 4, 5),4,[6210, 4000, 1.5525]
(2, 2, 4, 4, 5),5,[22235, 4000, 5.55875]
(2, 2, 4, 4, 5),6,[24515, 4000, 6.12875]
(2, 2, 4, 4, 5),7,[21255, 4000, 5.31375]
(2, 2, 4, 4, 5),8,[7225, 4000, 1.80625]
(2, 2, 4, 4, 5),9,[24115, 4000, 6.02875]
(2, 2, 4, 4, 5),10,[24325, 4000, 6.08125]
(2, 2, 4, 4, 5),11,[20535, 4000, 5.13375]
(2, 2, 4, 4, 5),12,[14050, 4000, 3.5125]
(2, 2, 4, 4, 5),13,[12890, 4000, 3.2225]
(2, 2, 4, 4, 5),14,[11770, 4000, 2.9425]
(2, 2, 4, 4, 5),15,[17605, 4000, 4.40125]
(2, 2, 4, 4, 5),16,[47890, 4000, 11.9725]
(2, 2, 4, 4, 5),17,[28855, 4000, 7.21375]
(2, 2, 4, 4, 5),18,[28820, 4000, 7.205]
(2, 2, 4, 4, 5),19,[31410, 4000, 7.8525]
(2, 2, 4, 4, 5),20,[30190, 4000, 7.5475]
(2, 2, 4, 4, 5),21,[26415, 4000, 6.60375]
(2, 2, 4, 4, 5),22,[26650, 4000, 6.6625]
(2, 2, 4, 4, 5),23,[21595, 4000, 5.39875]
(2, 2, 4, 4, 5),24,[27960, 4000, 6.99]
(2, 2, 4, 4, 5),25,[26460, 4000, 6.615]
(2, 2, 4, 4, 5),26,[28865, 4000, 7.21625]
(2, 2, 4, 4, 5),27,[22470, 4000, 5.6175]
(2, 2, 4, 4, 5),28,[27630, 4000, 6.9075]
(2, 2, 4, 4, 5),29,[19275, 4000, 4.81875]
(2, 2, 4, 4, 5),30,[18875, 4000, 4.71875]
(2, 2, 4, 4, 5),31,[18370, 4000, 4.5925]
(1, 1, 1, 1, 3),0,[0, 4000, 0.0]
(1, 1, 1, 1, 3),1,[-75910, 4000, -18.9775]
(1, 1, 1, 1, 3),2,[-76725, 4000, -19.18125]
(1, 1, 1, 1, 3),3,[-115105, 4000, -28.77625]
(1, 1, 1, 1, 3),4,[-77010, 4000, -19.2525]
(1, 1, 1, 1, 3),5,[-115530, 4000, -28.8825]
(1, 1, 1, 1, 3),6,[-114700, 4000, -28.675]
(1, 1, 1, 1, 3),7,[-120930, 4000, -30.2325]
(1, 1, 1, 1, 3),8,[-77815, 4000, -19.45375]
(1, 1, 1, 1, 3),9,[-115970, 4000, -28.9925]
(1, 1, 1, 1, 3),10,[-115150, 4000, -28.7875]
(1, 1, 1, 1, 3),11,[-122465, 4000, -30.61625]
(1, 1, 1, 1, 3),12,[-115405, 4000, -28.85125]
(1, 1, 1, 1, 3),13,[-121435, 4000, -30.35875]
